#    L    TT             EE             TE             PP             TP          
  1795   0.356262E+03   0.627911E+01  -0.912746E+01   0.831259E+05   0.426107E+01
  1796   0.355162E+03   0.628971E+01  -0.885082E+01   0.830218E+05   0.431209E+01
  1797   0.354047E+03   0.630202E+01  -0.857783E+01   0.829178E+05   0.436338E+01
  1798   0.352918E+03   0.631603E+01  -0.830856E+01   0.828141E+05   0.441490E+01
  1799   0.351774E+03   0.633173E+01  -0.804292E+01   0.827105E+05   0.446666E+01
  1800   0.350617E+03   0.634908E+01  -0.778122E+01   0.826070E+05   0.451862E+01
  1801   0.349446E+03   0.636807E+01  -0.752343E+01   0.825038E+05   0.457078E+01
  1802   0.348262E+03   0.638867E+01  -0.726967E+01   0.824007E+05   0.462312E+01
  1803   0.347066E+03   0.641086E+01  -0.702003E+01   0.822977E+05   0.467567E+01
  1804   0.345856E+03   0.643462E+01  -0.677460E+01   0.821950E+05   0.472842E+01
  1805   0.344636E+03   0.645993E+01  -0.653344E+01   0.820923E+05   0.478138E+01
  1806   0.343404E+03   0.648675E+01  -0.629663E+01   0.819899E+05   0.483455E+01
  1807   0.342160E+03   0.651507E+01  -0.606425E+01   0.818876E+05   0.488794E+01
  1808   0.340905E+03   0.654485E+01  -0.583636E+01   0.817855E+05   0.494156E+01
  1809   0.339640E+03   0.657607E+01  -0.561305E+01   0.816835E+05   0.499541E+01
  1810   0.338364E+03   0.660871E+01  -0.539440E+01   0.815817E+05   0.504950E+01
  1811   0.337078E+03   0.664275E+01  -0.518045E+01   0.814801E+05   0.510382E+01
  1812   0.335782E+03   0.667813E+01  -0.497126E+01   0.813786E+05   0.515840E+01
  1813   0.334478E+03   0.671485E+01  -0.476691E+01   0.812773E+05   0.521323E+01
  1814   0.333164E+03   0.675288E+01  -0.456744E+01   0.811762E+05   0.526831E+01
  1815   0.331842E+03   0.679219E+01  -0.437292E+01   0.810752E+05   0.532366E+01
  1816   0.330512E+03   0.683275E+01  -0.418340E+01   0.809743E+05   0.537928E+01
  1817   0.329175E+03   0.687453E+01  -0.399894E+01   0.808737E+05   0.543517E+01
  1818   0.327830E+03   0.691750E+01  -0.381959E+01   0.807731E+05   0.549134E+01
  1819   0.326479E+03   0.696163E+01  -0.364539E+01   0.806728E+05   0.554780E+01
  1820   0.325121E+03   0.700689E+01  -0.347638E+01   0.805726E+05   0.560454E+01
  1821   0.323757E+03   0.705322E+01  -0.331262E+01   0.804726E+05   0.566159E+01
  1822   0.322388E+03   0.710067E+01  -0.315413E+01   0.803727E+05   0.571893E+01
  1823   0.321012E+03   0.714916E+01  -0.300097E+01   0.802730E+05   0.577658E+01
  1824   0.319632E+03   0.719860E+01  -0.285319E+01   0.801734E+05   0.583454E+01
  1825   0.318248E+03   0.724901E+01  -0.271080E+01   0.800740E+05   0.589282E+01
  1826   0.316859E+03   0.730045E+01  -0.257383E+01   0.799747E+05   0.595143E+01
  1827   0.315466E+03   0.735271E+01  -0.244229E+01   0.798756E+05   0.601036E+01
  1828   0.314070E+03   0.740586E+01  -0.231621E+01   0.797767E+05   0.606962E+01
  1829   0.312672E+03   0.745991E+01  -0.219562E+01   0.796779E+05   0.612923E+01
  1830   0.311270E+03   0.751478E+01  -0.208054E+01   0.795793E+05   0.618917E+01
  1831   0.309868E+03   0.757040E+01  -0.197098E+01   0.794808E+05   0.624947E+01
  1832   0.308463E+03   0.762677E+01  -0.186696E+01   0.793825E+05   0.631013E+01
  1833   0.307058E+03   0.768382E+01  -0.176849E+01   0.792843E+05   0.637114E+01
  1834   0.305652E+03   0.774163E+01  -0.167558E+01   0.791863E+05   0.643252E+01
  1835   0.304245E+03   0.780005E+01  -0.158823E+01   0.790884E+05   0.649427E+01
  1836   0.302839E+03   0.785907E+01  -0.150646E+01   0.789907E+05   0.655640E+01
  1837   0.301433E+03   0.791871E+01  -0.143027E+01   0.788932E+05   0.661892E+01
  1838   0.300027E+03   0.797888E+01  -0.135967E+01   0.787958E+05   0.668182E+01
  1839   0.298622E+03   0.803960E+01  -0.129466E+01   0.786985E+05   0.674511E+01
  1840   0.297219E+03   0.810079E+01  -0.123523E+01   0.786014E+05   0.680880E+01
  1841   0.295817E+03   0.816245E+01  -0.118136E+01   0.785045E+05   0.687290E+01
  1842   0.294417E+03   0.822443E+01  -0.113305E+01   0.784077E+05   0.693740E+01
  1843   0.293021E+03   0.828689E+01  -0.109030E+01   0.783111E+05   0.700232E+01
  1844   0.291627E+03   0.834968E+01  -0.105308E+01   0.782146E+05   0.706766E+01
  1845   0.290236E+03   0.841272E+01  -0.102139E+01   0.781182E+05   0.713343E+01
  1846   0.288849E+03   0.847609E+01  -0.995209E+00   0.780220E+05   0.719962E+01
  1847   0.287466E+03   0.853972E+01  -0.974526E+00   0.779260E+05   0.726626E+01
  1848   0.286087E+03   0.860354E+01  -0.959310E+00   0.778301E+05   0.733333E+01
  1849   0.284713E+03   0.866755E+01  -0.949547E+00   0.777344E+05   0.740086E+01
  1850   0.283344E+03   0.873168E+01  -0.945208E+00   0.776388E+05   0.746883E+01
  1851   0.281980E+03   0.879592E+01  -0.946287E+00   0.775433E+05   0.753726E+01
  1852   0.280622E+03   0.886021E+01  -0.952753E+00   0.774480E+05   0.760612E+01
  1853   0.279269E+03   0.892461E+01  -0.964572E+00   0.773529E+05   0.767537E+01
  1854   0.277923E+03   0.898892E+01  -0.981708E+00   0.772579E+05   0.774498E+01
  1855   0.276584E+03   0.905327E+01  -0.100410E+01   0.771630E+05   0.781492E+01
  1856   0.275252E+03   0.911752E+01  -0.103174E+01   0.770683E+05   0.788516E+01
  1857   0.273927E+03   0.918174E+01  -0.106456E+01   0.769737E+05   0.795568E+01
  1858   0.272610E+03   0.924580E+01  -0.110253E+01   0.768793E+05   0.802642E+01
  1859   0.271300E+03   0.930967E+01  -0.114560E+01   0.767851E+05   0.809738E+01
  1860   0.270001E+03   0.937338E+01  -0.119373E+01   0.766909E+05   0.816850E+01
  1861   0.268708E+03   0.943692E+01  -0.124686E+01   0.765970E+05   0.823977E+01
  1862   0.267426E+03   0.950013E+01  -0.130494E+01   0.765031E+05   0.831114E+01
  1863   0.266153E+03   0.956310E+01  -0.136793E+01   0.764094E+05   0.838260E+01
  1864   0.264889E+03   0.962583E+01  -0.143578E+01   0.763159E+05   0.845410E+01
  1865   0.263636E+03   0.968810E+01  -0.150843E+01   0.762225E+05   0.852561E+01
  1866   0.262392E+03   0.975005E+01  -0.158583E+01   0.761292E+05   0.859711E+01
  1867   0.261159E+03   0.981160E+01  -0.166793E+01   0.760361E+05   0.866856E+01
  1868   0.259937E+03   0.987270E+01  -0.175464E+01   0.759431E+05   0.873992E+01
  1869   0.258726E+03   0.993333E+01  -0.184591E+01   0.758503E+05   0.881118E+01
  1870   0.257526E+03   0.999351E+01  -0.194168E+01   0.757576E+05   0.888229E+01
  1871   0.256339E+03   0.100531E+02  -0.204188E+01   0.756651E+05   0.895322E+01
  1872   0.255162E+03   0.101122E+02  -0.214644E+01   0.755727E+05   0.902395E+01
  1873   0.253998E+03   0.101708E+02  -0.225530E+01   0.754804E+05   0.909444E+01
  1874   0.252846E+03   0.102287E+02  -0.236838E+01   0.753883E+05   0.916465E+01
  1875   0.251707E+03   0.102860E+02  -0.248560E+01   0.752963E+05   0.923457E+01
  1876   0.250581E+03   0.103426E+02  -0.260690E+01   0.752045E+05   0.930415E+01
  1877   0.249468E+03   0.103986E+02  -0.273220E+01   0.751128E+05   0.937336E+01
  1878   0.248368E+03   0.104538E+02  -0.286142E+01   0.750212E+05   0.944218E+01
  1879   0.247281E+03   0.105083E+02  -0.299448E+01   0.749298E+05   0.951056E+01
  1880   0.246208E+03   0.105621E+02  -0.313131E+01   0.748385E+05   0.957849E+01
  1881   0.245150E+03   0.106151E+02  -0.327184E+01   0.747474E+05   0.964592E+01
  1882   0.244105E+03   0.106672E+02  -0.341597E+01   0.746564E+05   0.971283E+01
  1883   0.243075E+03   0.107186E+02  -0.356363E+01   0.745655E+05   0.977918E+01
  1884   0.242059E+03   0.107691E+02  -0.371474E+01   0.744748E+05   0.984494E+01
  1885   0.241057E+03   0.108187E+02  -0.386923E+01   0.743842E+05   0.991009E+01
  1886   0.240071E+03   0.108673E+02  -0.402701E+01   0.742938E+05   0.997458E+01
  1887   0.239098E+03   0.109151E+02  -0.418800E+01   0.742035E+05   0.100384E+02
  1888   0.238141E+03   0.109619E+02  -0.435211E+01   0.741133E+05   0.101015E+02
  1889   0.237199E+03   0.110077E+02  -0.451923E+01   0.740233E+05   0.101638E+02
  1890   0.236273E+03   0.110526E+02  -0.468929E+01   0.739334E+05   0.102254E+02
  1891   0.235361E+03   0.110964E+02  -0.486219E+01   0.738436E+05   0.102862E+02
  1892   0.234466E+03   0.111392E+02  -0.503782E+01   0.737540E+05   0.103461E+02
  1893   0.233587E+03   0.111810E+02  -0.521610E+01   0.736645E+05   0.104051E+02
  1894   0.232723E+03   0.112217E+02  -0.539694E+01   0.735752E+05   0.104633E+02
  1895   0.231874E+03   0.112614E+02  -0.558024E+01   0.734859E+05   0.105205E+02
  1896   0.231043E+03   0.112999E+02  -0.576590E+01   0.733968E+05   0.105767E+02
  1897   0.230227E+03   0.113374E+02  -0.595385E+01   0.733079E+05   0.106319E+02
  1898   0.229427E+03   0.113737E+02  -0.614399E+01   0.732191E+05   0.106861E+02
  1899   0.228644E+03   0.114089E+02  -0.633623E+01   0.731304E+05   0.107393E+02
  1900   0.227877E+03   0.114428E+02  -0.653048E+01   0.730419E+05   0.107913E+02
  1901   0.227126E+03   0.114757E+02  -0.672665E+01   0.729534E+05   0.108423E+02
  1902   0.226391E+03   0.115072E+02  -0.692463E+01   0.728652E+05   0.108920E+02
  1903   0.225673E+03   0.115377E+02  -0.712432E+01   0.727770E+05   0.109407E+02
  1904   0.224971E+03   0.115668E+02  -0.732571E+01   0.726890E+05   0.109882E+02
  1905   0.224286E+03   0.115947E+02  -0.752855E+01   0.726011E+05   0.110346E+02
  1906   0.223618E+03   0.116214E+02  -0.773283E+01   0.725134E+05   0.110798E+02
  1907   0.222966E+03   0.116468E+02  -0.793850E+01   0.724257E+05   0.111239E+02
  1908   0.222330E+03   0.116710E+02  -0.814533E+01   0.723383E+05   0.111668E+02
  1909   0.221712E+03   0.116939E+02  -0.835333E+01   0.722509E+05   0.112085E+02
  1910   0.221110E+03   0.117154E+02  -0.856242E+01   0.721637E+05   0.112491E+02
  1911   0.220524E+03   0.117356E+02  -0.877239E+01   0.720766E+05   0.112885E+02
  1912   0.219955E+03   0.117546E+02  -0.898317E+01   0.719896E+05   0.113267E+02
  1913   0.219402E+03   0.117722E+02  -0.919476E+01   0.719028E+05   0.113637E+02
  1914   0.218866E+03   0.117885E+02  -0.940695E+01   0.718161E+05   0.113996E+02
  1915   0.218347E+03   0.118035E+02  -0.961973E+01   0.717295E+05   0.114342E+02
  1916   0.217844E+03   0.118170E+02  -0.983296E+01   0.716431E+05   0.114677E+02
  1917   0.217357E+03   0.118293E+02  -0.100465E+02   0.715567E+05   0.114999E+02
  1918   0.216887E+03   0.118401E+02  -0.102604E+02   0.714706E+05   0.115310E+02
  1919   0.216433E+03   0.118497E+02  -0.104743E+02   0.713845E+05   0.115608E+02
  1920   0.215996E+03   0.118578E+02  -0.106884E+02   0.712986E+05   0.115895E+02
  1921   0.215574E+03   0.118647E+02  -0.109024E+02   0.712128E+05   0.116169E+02
  1922   0.215169E+03   0.118701E+02  -0.111163E+02   0.711271E+05   0.116430E+02
  1923   0.214780E+03   0.118742E+02  -0.113299E+02   0.710415E+05   0.116680E+02
  1924   0.214408E+03   0.118770E+02  -0.115432E+02   0.709561E+05   0.116917E+02
  1925   0.214050E+03   0.118783E+02  -0.117561E+02   0.708708E+05   0.117142E+02
  1926   0.213708E+03   0.118784E+02  -0.119685E+02   0.707857E+05   0.117354E+02
  1927   0.213383E+03   0.118770E+02  -0.121802E+02   0.707006E+05   0.117554E+02
  1928   0.213073E+03   0.118743E+02  -0.123914E+02   0.706157E+05   0.117741E+02
  1929   0.212778E+03   0.118702E+02  -0.126017E+02   0.705309E+05   0.117916E+02
  1930   0.212499E+03   0.118648E+02  -0.128111E+02   0.704463E+05   0.118078E+02
  1931   0.212235E+03   0.118580E+02  -0.130195E+02   0.703617E+05   0.118228E+02
  1932   0.211986E+03   0.118499E+02  -0.132269E+02   0.702773E+05   0.118364E+02
  1933   0.211752E+03   0.118404E+02  -0.134332E+02   0.701930E+05   0.118488E+02
  1934   0.211532E+03   0.118295E+02  -0.136382E+02   0.701089E+05   0.118599E+02
  1935   0.211327E+03   0.118173E+02  -0.138419E+02   0.700248E+05   0.118698E+02
  1936   0.211137E+03   0.118037E+02  -0.140442E+02   0.699409E+05   0.118783E+02
  1937   0.210961E+03   0.117888E+02  -0.142450E+02   0.698571E+05   0.118856E+02
  1938   0.210799E+03   0.117726E+02  -0.144442E+02   0.697735E+05   0.118915E+02
  1939   0.210651E+03   0.117551E+02  -0.146418E+02   0.696899E+05   0.118961E+02
  1940   0.210516E+03   0.117362E+02  -0.148376E+02   0.696065E+05   0.118995E+02
  1941   0.210395E+03   0.117161E+02  -0.150317E+02   0.695232E+05   0.119015E+02
  1942   0.210287E+03   0.116947E+02  -0.152238E+02   0.694401E+05   0.119022E+02
  1943   0.210194E+03   0.116720E+02  -0.154140E+02   0.693570E+05   0.119016E+02
  1944   0.210112E+03   0.116479E+02  -0.156021E+02   0.692741E+05   0.118996E+02
  1945   0.210043E+03   0.116227E+02  -0.157881E+02   0.691913E+05   0.118963E+02
  1946   0.209988E+03   0.115961E+02  -0.159719E+02   0.691086E+05   0.118917E+02
  1947   0.209944E+03   0.115683E+02  -0.161534E+02   0.690260E+05   0.118857E+02
  1948   0.209913E+03   0.115392E+02  -0.163326E+02   0.689436E+05   0.118784E+02
  1949   0.209893E+03   0.115089E+02  -0.165093E+02   0.688613E+05   0.118698E+02
  1950   0.209884E+03   0.114773E+02  -0.166835E+02   0.687791E+05   0.118598E+02
  1951   0.209888E+03   0.114445E+02  -0.168552E+02   0.686970E+05   0.118484E+02
  1952   0.209902E+03   0.114104E+02  -0.170242E+02   0.686150E+05   0.118357E+02
  1953   0.209928E+03   0.113753E+02  -0.171905E+02   0.685332E+05   0.118217E+02
  1954   0.209964E+03   0.113389E+02  -0.173540E+02   0.684515E+05   0.118066E+02
  1955   0.210011E+03   0.113014E+02  -0.175147E+02   0.683699E+05   0.117902E+02
  1956   0.210068E+03   0.112627E+02  -0.176726E+02   0.682884E+05   0.117727E+02
  1957   0.210135E+03   0.112229E+02  -0.178275E+02   0.682070E+05   0.117541E+02
  1958   0.210212E+03   0.111820E+02  -0.179794E+02   0.681258E+05   0.117344E+02
  1959   0.210299E+03   0.111401E+02  -0.181283E+02   0.680446E+05   0.117138E+02
  1960   0.210395E+03   0.110970E+02  -0.182740E+02   0.679636E+05   0.116921E+02
  1961   0.210500E+03   0.110529E+02  -0.184165E+02   0.678827E+05   0.116696E+02
  1962   0.210614E+03   0.110078E+02  -0.185558E+02   0.678020E+05   0.116462E+02
  1963   0.210737E+03   0.109616E+02  -0.186919E+02   0.677213E+05   0.116219E+02
  1964   0.210868E+03   0.109143E+02  -0.188246E+02   0.676408E+05   0.115969E+02
  1965   0.211006E+03   0.108661E+02  -0.189538E+02   0.675604E+05   0.115711E+02
  1966   0.211153E+03   0.108169E+02  -0.190797E+02   0.674801E+05   0.115447E+02
  1967   0.211307E+03   0.107667E+02  -0.192021E+02   0.673999E+05   0.115175E+02
  1968   0.211467E+03   0.107157E+02  -0.193209E+02   0.673198E+05   0.114898E+02
  1969   0.211636E+03   0.106636E+02  -0.194363E+02   0.672398E+05   0.114615E+02
  1970   0.211811E+03   0.106107E+02  -0.195480E+02   0.671600E+05   0.114327E+02
  1971   0.211992E+03   0.105569E+02  -0.196560E+02   0.670803E+05   0.114034E+02
  1972   0.212180E+03   0.105023E+02  -0.197605E+02   0.670007E+05   0.113736E+02
  1973   0.212373E+03   0.104468E+02  -0.198611E+02   0.669212E+05   0.113435E+02
  1974   0.212572E+03   0.103904E+02  -0.199580E+02   0.668418E+05   0.113130E+02
  1975   0.212777E+03   0.103333E+02  -0.200512E+02   0.667625E+05   0.112823E+02
  1976   0.212987E+03   0.102754E+02  -0.201405E+02   0.666834E+05   0.112513E+02
  1977   0.213200E+03   0.102168E+02  -0.202259E+02   0.666044E+05   0.112200E+02
  1978   0.213419E+03   0.101573E+02  -0.203074E+02   0.665254E+05   0.111886E+02
  1979   0.213641E+03   0.100972E+02  -0.203850E+02   0.664466E+05   0.111571E+02
  1980   0.213868E+03   0.100363E+02  -0.204587E+02   0.663679E+05   0.111255E+02
  1981   0.214097E+03   0.997483E+01  -0.205284E+02   0.662894E+05   0.110939E+02
  1982   0.214331E+03   0.991268E+01  -0.205942E+02   0.662109E+05   0.110622E+02
  1983   0.214568E+03   0.984986E+01  -0.206561E+02   0.661325E+05   0.110307E+02
  1984   0.214807E+03   0.978652E+01  -0.207139E+02   0.660543E+05   0.109992E+02
  1985   0.215049E+03   0.972258E+01  -0.207677E+02   0.659762E+05   0.109678E+02
  1986   0.215293E+03   0.965804E+01  -0.208174E+02   0.658982E+05   0.109367E+02
  1987   0.215539E+03   0.959305E+01  -0.208632E+02   0.658203E+05   0.109058E+02
  1988   0.215787E+03   0.952753E+01  -0.209049E+02   0.657425E+05   0.108751E+02
  1989   0.216036E+03   0.946155E+01  -0.209426E+02   0.656648E+05   0.108448E+02
  1990   0.216286E+03   0.939504E+01  -0.209762E+02   0.655872E+05   0.108148E+02
  1991   0.216538E+03   0.932815E+01  -0.210057E+02   0.655098E+05   0.107853E+02
  1992   0.216790E+03   0.926080E+01  -0.210311E+02   0.654324E+05   0.107562E+02
  1993   0.217041E+03   0.919307E+01  -0.210526E+02   0.653552E+05   0.107276E+02
  1994   0.217294E+03   0.912502E+01  -0.210698E+02   0.652781E+05   0.106995E+02
  1995   0.217545E+03   0.905658E+01  -0.210830E+02   0.652011E+05   0.106720E+02
  1996   0.217797E+03   0.898775E+01  -0.210921E+02   0.651242E+05   0.106451E+02
  1997   0.218047E+03   0.891867E+01  -0.210971E+02   0.650474E+05   0.106189E+02
  1998   0.218296E+03   0.884935E+01  -0.210981E+02   0.649707E+05   0.105935E+02
  1999   0.218544E+03   0.877971E+01  -0.210950E+02   0.648941E+05   0.105688E+02
  2000   0.218790E+03   0.870982E+01  -0.210878E+02   0.648176E+05   0.105448E+02
  2001   0.219034E+03   0.863976E+01  -0.210766E+02   0.647413E+05   0.105218E+02
  2002   0.219276E+03   0.856952E+01  -0.210614E+02   0.646650E+05   0.104996E+02
  2003   0.219516E+03   0.849910E+01  -0.210422E+02   0.645889E+05   0.104782E+02
  2004   0.219753E+03   0.842851E+01  -0.210189E+02   0.645129E+05   0.104577E+02
  2005   0.219987E+03   0.835789E+01  -0.209917E+02   0.644370E+05   0.104380E+02
  2006   0.220218E+03   0.828709E+01  -0.209605E+02   0.643611E+05   0.104192E+02
  2007   0.220446E+03   0.821625E+01  -0.209254E+02   0.642854E+05   0.104013E+02
  2008   0.220670E+03   0.814539E+01  -0.208863E+02   0.642098E+05   0.103843E+02
  2009   0.220890E+03   0.807449E+01  -0.208433E+02   0.641343E+05   0.103681E+02
  2010   0.221105E+03   0.800363E+01  -0.207964E+02   0.640590E+05   0.103527E+02
  2011   0.221317E+03   0.793274E+01  -0.207456E+02   0.639837E+05   0.103383E+02
  2012   0.221523E+03   0.786189E+01  -0.206909E+02   0.639085E+05   0.103247E+02
  2013   0.221724E+03   0.779108E+01  -0.206324E+02   0.638335E+05   0.103120E+02
  2014   0.221921E+03   0.772038E+01  -0.205701E+02   0.637585E+05   0.103002E+02
  2015   0.222111E+03   0.764980E+01  -0.205040E+02   0.636836E+05   0.102893E+02
  2016   0.222296E+03   0.757940E+01  -0.204342E+02   0.636089E+05   0.102793E+02
  2017   0.222476E+03   0.750910E+01  -0.203608E+02   0.635343E+05   0.102701E+02
  2018   0.222649E+03   0.743900E+01  -0.202837E+02   0.634597E+05   0.102618E+02
  2019   0.222817E+03   0.736915E+01  -0.202031E+02   0.633853E+05   0.102545E+02
  2020   0.222978E+03   0.729948E+01  -0.201189E+02   0.633110E+05   0.102480E+02
  2021   0.223132E+03   0.723014E+01  -0.200312E+02   0.632368E+05   0.102424E+02
  2022   0.223281E+03   0.716102E+01  -0.199400E+02   0.631626E+05   0.102377E+02
  2023   0.223422E+03   0.709223E+01  -0.198455E+02   0.630886E+05   0.102340E+02
  2024   0.223556E+03   0.702376E+01  -0.197475E+02   0.630147E+05   0.102311E+02
  2025   0.223683E+03   0.695562E+01  -0.196461E+02   0.629409E+05   0.102291E+02
  2026   0.223802E+03   0.688785E+01  -0.195415E+02   0.628672E+05   0.102281E+02
  2027   0.223913E+03   0.682046E+01  -0.194336E+02   0.627936E+05   0.102280E+02
  2028   0.224017E+03   0.675347E+01  -0.193225E+02   0.627202E+05   0.102287E+02
  2029   0.224112E+03   0.668689E+01  -0.192082E+02   0.626468E+05   0.102304E+02
  2030   0.224199E+03   0.662075E+01  -0.190908E+02   0.625735E+05   0.102331E+02
  2031   0.224278E+03   0.655508E+01  -0.189702E+02   0.625003E+05   0.102366E+02
