#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1843   0.293021E+03  -0.109030E+01   0.410901E-06  -0.109030E+01   0.828689E+01  -0.562073E-07   0.410901E-06  -0.562073E-07   0.167967E-08
  1844   0.291627E+03  -0.105309E+01   0.414767E-06  -0.105309E+01   0.834968E+01  -0.570321E-07   0.414767E-06  -0.570321E-07   0.167760E-08
  1845   0.290236E+03  -0.102139E+01   0.418657E-06  -0.102139E+01   0.841272E+01  -0.578472E-07   0.418657E-06  -0.578472E-07   0.167553E-08
  1846   0.288849E+03  -0.995215E+00   0.422572E-06  -0.995215E+00   0.847609E+01  -0.586528E-07   0.422572E-06  -0.586528E-07   0.167346E-08
  1847   0.287466E+03  -0.974533E+00   0.426511E-06  -0.974533E+00   0.853972E+01  -0.594486E-07   0.426511E-06  -0.594486E-07   0.167140E-08
  1848   0.286087E+03  -0.959318E+00   0.430475E-06  -0.959318E+00   0.860354E+01  -0.602348E-07   0.430475E-06  -0.602348E-07   0.166935E-08
  1849   0.284713E+03  -0.949555E+00   0.434465E-06  -0.949555E+00   0.866755E+01  -0.610111E-07   0.434465E-06  -0.610111E-07   0.166729E-08
  1850   0.283344E+03  -0.945216E+00   0.438479E-06  -0.945216E+00   0.873168E+01  -0.617776E-07   0.438479E-06  -0.617776E-07   0.166524E-08
  1851   0.281980E+03  -0.946295E+00   0.442520E-06  -0.946295E+00   0.879592E+01  -0.625341E-07   0.442520E-06  -0.625341E-07   0.166319E-08
  1852   0.280622E+03  -0.952761E+00   0.446584E-06  -0.952761E+00   0.886021E+01  -0.632808E-07   0.446584E-06  -0.632808E-07   0.166115E-08
  1853   0.279269E+03  -0.964582E+00   0.450670E-06  -0.964582E+00   0.892461E+01  -0.640175E-07   0.450670E-06  -0.640175E-07   0.165910E-08
  1854   0.277923E+03  -0.981717E+00   0.454776E-06  -0.981717E+00   0.898892E+01  -0.647441E-07   0.454776E-06  -0.647441E-07   0.165707E-08
  1855   0.276584E+03  -0.100411E+01   0.458900E-06  -0.100411E+01   0.905327E+01  -0.654608E-07   0.458900E-06  -0.654608E-07   0.165503E-08
  1856   0.275252E+03  -0.103175E+01   0.463041E-06  -0.103175E+01   0.911752E+01  -0.661673E-07   0.463041E-06  -0.661673E-07   0.165300E-08
  1857   0.273927E+03  -0.106457E+01   0.467196E-06  -0.106457E+01   0.918174E+01  -0.668638E-07   0.467196E-06  -0.668638E-07   0.165097E-08
  1858   0.272610E+03  -0.110254E+01   0.471364E-06  -0.110254E+01   0.924580E+01  -0.675502E-07   0.471364E-06  -0.675502E-07   0.164894E-08
  1859   0.271300E+03  -0.114561E+01   0.475543E-06  -0.114561E+01   0.930967E+01  -0.682264E-07   0.475543E-06  -0.682264E-07   0.164692E-08
  1860   0.270001E+03  -0.119374E+01   0.479730E-06  -0.119374E+01   0.937338E+01  -0.688924E-07   0.479730E-06  -0.688924E-07   0.164490E-08
  1861   0.268708E+03  -0.124687E+01   0.483925E-06  -0.124687E+01   0.943692E+01  -0.695481E-07   0.483925E-06  -0.695481E-07   0.164288E-08
  1862   0.267426E+03  -0.130495E+01   0.488125E-06  -0.130495E+01   0.950013E+01  -0.701937E-07   0.488125E-06  -0.701937E-07   0.164087E-08
  1863   0.266153E+03  -0.136795E+01   0.492329E-06  -0.136795E+01   0.956310E+01  -0.708289E-07   0.492329E-06  -0.708289E-07   0.163886E-08
  1864   0.264889E+03  -0.143579E+01   0.496534E-06  -0.143579E+01   0.962583E+01  -0.714538E-07   0.496534E-06  -0.714538E-07   0.163685E-08
  1865   0.263636E+03  -0.150845E+01   0.500738E-06  -0.150845E+01   0.968810E+01  -0.720684E-07   0.500738E-06  -0.720684E-07   0.163485E-08
  1866   0.262392E+03  -0.158585E+01   0.504941E-06  -0.158585E+01   0.975005E+01  -0.726726E-07   0.504941E-06  -0.726726E-07   0.163285E-08
  1867   0.261159E+03  -0.166794E+01   0.509139E-06  -0.166794E+01   0.981160E+01  -0.732664E-07   0.509139E-06  -0.732664E-07   0.163085E-08
  1868   0.259937E+03  -0.175465E+01   0.513331E-06  -0.175465E+01   0.987270E+01  -0.738497E-07   0.513331E-06  -0.738497E-07   0.162885E-08
  1869   0.258726E+03  -0.184593E+01   0.517516E-06  -0.184593E+01   0.993333E+01  -0.744226E-07   0.517516E-06  -0.744226E-07   0.162686E-08
  1870   0.257526E+03  -0.194170E+01   0.521691E-06  -0.194170E+01   0.999351E+01  -0.749850E-07   0.521691E-06  -0.749850E-07   0.162487E-08
  1871   0.256339E+03  -0.204189E+01   0.525854E-06  -0.204189E+01   0.100531E+02  -0.755368E-07   0.525854E-06  -0.755368E-07   0.162289E-08
  1872   0.255162E+03  -0.214645E+01   0.530005E-06  -0.214645E+01   0.101122E+02  -0.760780E-07   0.530005E-06  -0.760780E-07   0.162090E-08
  1873   0.253998E+03  -0.225531E+01   0.534139E-06  -0.225531E+01   0.101708E+02  -0.766087E-07   0.534139E-06  -0.766087E-07   0.161892E-08
  1874   0.252846E+03  -0.236839E+01   0.538257E-06  -0.236839E+01   0.102287E+02  -0.771287E-07   0.538257E-06  -0.771287E-07   0.161695E-08
  1875   0.251707E+03  -0.248562E+01   0.542356E-06  -0.248562E+01   0.102860E+02  -0.776381E-07   0.542356E-06  -0.776381E-07   0.161497E-08
  1876   0.250581E+03  -0.260692E+01   0.546434E-06  -0.260692E+01   0.103426E+02  -0.781367E-07   0.546434E-06  -0.781367E-07   0.161300E-08
  1877   0.249468E+03  -0.273221E+01   0.550489E-06  -0.273221E+01   0.103986E+02  -0.786247E-07   0.550489E-06  -0.786247E-07   0.161104E-08
  1878   0.248368E+03  -0.286143E+01   0.554520E-06  -0.286143E+01   0.104538E+02  -0.791018E-07   0.554520E-06  -0.791018E-07   0.160907E-08
  1879   0.247282E+03  -0.299450E+01   0.558525E-06  -0.299450E+01   0.105083E+02  -0.795682E-07   0.558525E-06  -0.795682E-07   0.160711E-08
  1880   0.246208E+03  -0.313133E+01   0.562501E-06  -0.313133E+01   0.105622E+02  -0.800238E-07   0.562501E-06  -0.800238E-07   0.160515E-08
  1881   0.245150E+03  -0.327185E+01   0.566447E-06  -0.327185E+01   0.106151E+02  -0.804685E-07   0.566447E-06  -0.804685E-07   0.160320E-08
  1882   0.244105E+03  -0.341598E+01   0.570361E-06  -0.341598E+01   0.106672E+02  -0.809023E-07   0.570361E-06  -0.809023E-07   0.160124E-08
  1883   0.243075E+03  -0.356364E+01   0.574242E-06  -0.356364E+01   0.107186E+02  -0.813252E-07   0.574242E-06  -0.813252E-07   0.159929E-08
  1884   0.242059E+03  -0.371475E+01   0.578086E-06  -0.371475E+01   0.107691E+02  -0.817372E-07   0.578086E-06  -0.817372E-07   0.159735E-08
  1885   0.241057E+03  -0.386925E+01   0.581893E-06  -0.386925E+01   0.108187E+02  -0.821382E-07   0.581893E-06  -0.821382E-07   0.159540E-08
  1886   0.240071E+03  -0.402702E+01   0.585661E-06  -0.402702E+01   0.108673E+02  -0.825281E-07   0.585661E-06  -0.825281E-07   0.159346E-08
  1887   0.239098E+03  -0.418801E+01   0.589388E-06  -0.418801E+01   0.109151E+02  -0.829070E-07   0.589388E-06  -0.829070E-07   0.159152E-08
  1888   0.238142E+03  -0.435212E+01   0.593071E-06  -0.435212E+01   0.109619E+02  -0.832749E-07   0.593071E-06  -0.832749E-07   0.158959E-08
  1889   0.237199E+03  -0.451925E+01   0.596709E-06  -0.451925E+01   0.110077E+02  -0.836316E-07   0.596709E-06  -0.836316E-07   0.158766E-08
  1890   0.236273E+03  -0.468930E+01   0.600301E-06  -0.468930E+01   0.110526E+02  -0.839772E-07   0.600301E-06  -0.839772E-07   0.158573E-08
  1891   0.235362E+03  -0.486220E+01   0.603844E-06  -0.486220E+01   0.110964E+02  -0.843117E-07   0.603844E-06  -0.843117E-07   0.158380E-08
  1892   0.234466E+03  -0.503784E+01   0.607336E-06  -0.503784E+01   0.111392E+02  -0.846349E-07   0.607336E-06  -0.846349E-07   0.158188E-08
  1893   0.233587E+03  -0.521612E+01   0.610776E-06  -0.521612E+01   0.111810E+02  -0.849469E-07   0.610776E-06  -0.849469E-07   0.157996E-08
  1894   0.232723E+03  -0.539696E+01   0.614161E-06  -0.539696E+01   0.112217E+02  -0.852476E-07   0.614161E-06  -0.852476E-07   0.157804E-08
  1895   0.231875E+03  -0.558025E+01   0.617491E-06  -0.558025E+01   0.112614E+02  -0.855371E-07   0.617491E-06  -0.855371E-07   0.157613E-08
  1896   0.231043E+03  -0.576591E+01   0.620762E-06  -0.576591E+01   0.112999E+02  -0.858152E-07   0.620762E-06  -0.858152E-07   0.157422E-08
  1897   0.230227E+03  -0.595386E+01   0.623973E-06  -0.595386E+01   0.113374E+02  -0.860819E-07   0.623973E-06  -0.860819E-07   0.157231E-08
  1898   0.229427E+03  -0.614400E+01   0.627123E-06  -0.614400E+01   0.113737E+02  -0.863373E-07   0.627123E-06  -0.863373E-07   0.157040E-08
  1899   0.228644E+03  -0.633624E+01   0.630209E-06  -0.633624E+01   0.114089E+02  -0.865812E-07   0.630209E-06  -0.865812E-07   0.156850E-08
  1900   0.227877E+03  -0.653049E+01   0.633230E-06  -0.653049E+01   0.114428E+02  -0.868137E-07   0.633230E-06  -0.868137E-07   0.156660E-08
  1901   0.227126E+03  -0.672666E+01   0.636184E-06  -0.672666E+01   0.114757E+02  -0.870347E-07   0.636184E-06  -0.870347E-07   0.156470E-08
  1902   0.226391E+03  -0.692465E+01   0.639070E-06  -0.692465E+01   0.115072E+02  -0.872443E-07   0.639070E-06  -0.872443E-07   0.156281E-08
  1903   0.225673E+03  -0.712433E+01   0.641889E-06  -0.712433E+01   0.115377E+02  -0.874425E-07   0.641889E-06  -0.874425E-07   0.156092E-08
  1904   0.224972E+03  -0.732572E+01   0.644639E-06  -0.732572E+01   0.115668E+02  -0.876294E-07   0.644639E-06  -0.876294E-07   0.155903E-08
  1905   0.224286E+03  -0.752856E+01   0.647322E-06  -0.752856E+01   0.115947E+02  -0.878049E-07   0.647322E-06  -0.878049E-07   0.155714E-08
  1906   0.223618E+03  -0.773285E+01   0.649936E-06  -0.773285E+01   0.116214E+02  -0.879693E-07   0.649936E-06  -0.879693E-07   0.155526E-08
  1907   0.222966E+03  -0.793851E+01   0.652481E-06  -0.793851E+01   0.116468E+02  -0.881225E-07   0.652481E-06  -0.881225E-07   0.155338E-08
  1908   0.222330E+03  -0.814534E+01   0.654958E-06  -0.814534E+01   0.116710E+02  -0.882646E-07   0.654958E-06  -0.882646E-07   0.155150E-08
  1909   0.221712E+03  -0.835334E+01   0.657365E-06  -0.835334E+01   0.116939E+02  -0.883957E-07   0.657365E-06  -0.883957E-07   0.154963E-08
  1910   0.221110E+03  -0.856243E+01   0.659703E-06  -0.856243E+01   0.117154E+02  -0.885157E-07   0.659703E-06  -0.885157E-07   0.154775E-08
  1911   0.220524E+03  -0.877240E+01   0.661972E-06  -0.877240E+01   0.117356E+02  -0.886248E-07   0.661972E-06  -0.886248E-07   0.154589E-08
  1912   0.219955E+03  -0.898318E+01   0.664171E-06  -0.898318E+01   0.117546E+02  -0.887229E-07   0.664171E-06  -0.887229E-07   0.154402E-08
  1913   0.219402E+03  -0.919477E+01   0.666300E-06  -0.919477E+01   0.117722E+02  -0.888103E-07   0.666300E-06  -0.888103E-07   0.154216E-08
  1914   0.218866E+03  -0.940696E+01   0.668359E-06  -0.940696E+01   0.117885E+02  -0.888868E-07   0.668359E-06  -0.888868E-07   0.154030E-08
  1915   0.218347E+03  -0.961974E+01   0.670348E-06  -0.961974E+01   0.118035E+02  -0.889526E-07   0.670348E-06  -0.889526E-07   0.153844E-08
  1916   0.217844E+03  -0.983297E+01   0.672265E-06  -0.983297E+01   0.118170E+02  -0.890077E-07   0.672265E-06  -0.890077E-07   0.153658E-08
  1917   0.217357E+03  -0.100465E+02   0.674113E-06  -0.100465E+02   0.118293E+02  -0.890521E-07   0.674113E-06  -0.890521E-07   0.153473E-08
  1918   0.216887E+03  -0.102604E+02   0.675889E-06  -0.102604E+02   0.118401E+02  -0.890860E-07   0.675889E-06  -0.890860E-07   0.153288E-08
  1919   0.216433E+03  -0.104743E+02   0.677594E-06  -0.104743E+02   0.118497E+02  -0.891093E-07   0.677594E-06  -0.891093E-07   0.153104E-08
  1920   0.215996E+03  -0.106884E+02   0.679227E-06  -0.106884E+02   0.118579E+02  -0.891222E-07   0.679227E-06  -0.891222E-07   0.152919E-08
  1921   0.215574E+03  -0.109024E+02   0.680789E-06  -0.109024E+02   0.118647E+02  -0.891246E-07   0.680789E-06  -0.891246E-07   0.152735E-08
  1922   0.215169E+03  -0.111163E+02   0.682279E-06  -0.111163E+02   0.118701E+02  -0.891167E-07   0.682279E-06  -0.891167E-07   0.152551E-08
  1923   0.214780E+03  -0.113299E+02   0.683697E-06  -0.113299E+02   0.118742E+02  -0.890985E-07   0.683697E-06  -0.890985E-07   0.152368E-08
  1924   0.214408E+03  -0.115432E+02   0.685042E-06  -0.115432E+02   0.118770E+02  -0.890700E-07   0.685042E-06  -0.890700E-07   0.152184E-08
  1925   0.214050E+03  -0.117561E+02   0.686315E-06  -0.117561E+02   0.118783E+02  -0.890312E-07   0.686315E-06  -0.890312E-07   0.152001E-08
  1926   0.213709E+03  -0.119685E+02   0.687515E-06  -0.119685E+02   0.118784E+02  -0.889824E-07   0.687515E-06  -0.889824E-07   0.151819E-08
  1927   0.213383E+03  -0.121803E+02   0.688642E-06  -0.121803E+02   0.118770E+02  -0.889234E-07   0.688642E-06  -0.889234E-07   0.151636E-08
  1928   0.213073E+03  -0.123914E+02   0.689696E-06  -0.123914E+02   0.118743E+02  -0.888543E-07   0.689696E-06  -0.888543E-07   0.151454E-08
  1929   0.212778E+03  -0.126017E+02   0.690676E-06  -0.126017E+02   0.118702E+02  -0.887753E-07   0.690676E-06  -0.887753E-07   0.151272E-08
  1930   0.212499E+03  -0.128111E+02   0.691583E-06  -0.128111E+02   0.118648E+02  -0.886863E-07   0.691583E-06  -0.886863E-07   0.151090E-08
  1931   0.212235E+03  -0.130195E+02   0.692416E-06  -0.130195E+02   0.118580E+02  -0.885875E-07   0.692416E-06  -0.885875E-07   0.150909E-08
  1932   0.211986E+03  -0.132269E+02   0.693175E-06  -0.132269E+02   0.118499E+02  -0.884787E-07   0.693175E-06  -0.884787E-07   0.150728E-08
  1933   0.211752E+03  -0.134332E+02   0.693860E-06  -0.134332E+02   0.118404E+02  -0.883602E-07   0.693860E-06  -0.883602E-07   0.150547E-08
  1934   0.211532E+03  -0.136382E+02   0.694470E-06  -0.136382E+02   0.118295E+02  -0.882320E-07   0.694470E-06  -0.882320E-07   0.150366E-08
  1935   0.211327E+03  -0.138419E+02   0.695005E-06  -0.138419E+02   0.118173E+02  -0.880941E-07   0.695005E-06  -0.880941E-07   0.150186E-08
  1936   0.211137E+03  -0.140442E+02   0.695465E-06  -0.140442E+02   0.118037E+02  -0.879466E-07   0.695465E-06  -0.879466E-07   0.150006E-08
  1937   0.210961E+03  -0.142450E+02   0.695850E-06  -0.142450E+02   0.117888E+02  -0.877894E-07   0.695850E-06  -0.877894E-07   0.149826E-08
  1938   0.210799E+03  -0.144442E+02   0.696160E-06  -0.144442E+02   0.117726E+02  -0.876228E-07   0.696160E-06  -0.876228E-07   0.149647E-08
  1939   0.210651E+03  -0.146418E+02   0.696394E-06  -0.146418E+02   0.117551E+02  -0.874467E-07   0.696394E-06  -0.874467E-07   0.149467E-08
  1940   0.210516E+03  -0.148377E+02   0.696552E-06  -0.148377E+02   0.117362E+02  -0.872612E-07   0.696552E-06  -0.872612E-07   0.149288E-08
  1941   0.210395E+03  -0.150317E+02   0.696635E-06  -0.150317E+02   0.117161E+02  -0.870663E-07   0.696635E-06  -0.870663E-07   0.149110E-08
  1942   0.210288E+03  -0.152238E+02   0.696641E-06  -0.152238E+02   0.116947E+02  -0.868621E-07   0.696641E-06  -0.868621E-07   0.148931E-08
  1943   0.210194E+03  -0.154140E+02   0.696570E-06  -0.154140E+02   0.116720E+02  -0.866487E-07   0.696570E-06  -0.866487E-07   0.148753E-08
  1944   0.210112E+03  -0.156021E+02   0.696423E-06  -0.156021E+02   0.116479E+02  -0.864260E-07   0.696423E-06  -0.864260E-07   0.148575E-08
  1945   0.210043E+03  -0.157882E+02   0.696199E-06  -0.157882E+02   0.116227E+02  -0.861942E-07   0.696199E-06  -0.861942E-07   0.148397E-08
  1946   0.209988E+03  -0.159719E+02   0.695897E-06  -0.159719E+02   0.115961E+02  -0.859533E-07   0.695897E-06  -0.859533E-07   0.148220E-08
  1947   0.209944E+03  -0.161535E+02   0.695518E-06  -0.161535E+02   0.115683E+02  -0.857034E-07   0.695518E-06  -0.857034E-07   0.148043E-08
  1948   0.209913E+03  -0.163326E+02   0.695062E-06  -0.163326E+02   0.115392E+02  -0.854445E-07   0.695062E-06  -0.854445E-07   0.147866E-08
  1949   0.209893E+03  -0.165093E+02   0.694528E-06  -0.165093E+02   0.115089E+02  -0.851766E-07   0.694528E-06  -0.851766E-07   0.147689E-08
  1950   0.209884E+03  -0.166835E+02   0.693916E-06  -0.166835E+02   0.114773E+02  -0.848999E-07   0.693916E-06  -0.848999E-07   0.147513E-08
  1951   0.209888E+03  -0.168552E+02   0.693226E-06  -0.168552E+02   0.114445E+02  -0.846143E-07   0.693226E-06  -0.846143E-07   0.147337E-08
  1952   0.209903E+03  -0.170242E+02   0.692460E-06  -0.170242E+02   0.114104E+02  -0.843200E-07   0.692460E-06  -0.843200E-07   0.147161E-08
  1953   0.209928E+03  -0.171905E+02   0.691621E-06  -0.171905E+02   0.113753E+02  -0.840172E-07   0.691621E-06  -0.840172E-07   0.146985E-08
  1954   0.209964E+03  -0.173541E+02   0.690712E-06  -0.173541E+02   0.113389E+02  -0.837059E-07   0.690712E-06  -0.837059E-07   0.146810E-08
  1955   0.210011E+03  -0.175147E+02   0.689735E-06  -0.175147E+02   0.113014E+02  -0.833863E-07   0.689735E-06  -0.833863E-07   0.146635E-08
  1956   0.210068E+03  -0.176726E+02   0.688692E-06  -0.176726E+02   0.112627E+02  -0.830585E-07   0.688692E-06  -0.830585E-07   0.146460E-08
  1957   0.210135E+03  -0.178276E+02   0.687586E-06  -0.178276E+02   0.112229E+02  -0.827226E-07   0.687586E-06  -0.827226E-07   0.146286E-08
  1958   0.210212E+03  -0.179794E+02   0.686420E-06  -0.179794E+02   0.111820E+02  -0.823788E-07   0.686420E-06  -0.823788E-07   0.146111E-08
  1959   0.210299E+03  -0.181283E+02   0.685195E-06  -0.181283E+02   0.111401E+02  -0.820272E-07   0.685195E-06  -0.820272E-07   0.145937E-08
  1960   0.210395E+03  -0.182740E+02   0.683916E-06  -0.182740E+02   0.110970E+02  -0.816679E-07   0.683916E-06  -0.816679E-07   0.145763E-08
  1961   0.210500E+03  -0.184165E+02   0.682584E-06  -0.184165E+02   0.110529E+02  -0.813011E-07   0.682584E-06  -0.813011E-07   0.145590E-08
  1962   0.210614E+03  -0.185558E+02   0.681201E-06  -0.185558E+02   0.110078E+02  -0.809268E-07   0.681201E-06  -0.809268E-07   0.145416E-08
  1963   0.210737E+03  -0.186919E+02   0.679771E-06  -0.186919E+02   0.109616E+02  -0.805452E-07   0.679771E-06  -0.805452E-07   0.145243E-08
  1964   0.210868E+03  -0.188246E+02   0.678296E-06  -0.188246E+02   0.109143E+02  -0.801565E-07   0.678296E-06  -0.801565E-07   0.145071E-08
  1965   0.211006E+03  -0.189539E+02   0.676778E-06  -0.189539E+02   0.108661E+02  -0.797607E-07   0.676778E-06  -0.797607E-07   0.144898E-08
  1966   0.211153E+03  -0.190797E+02   0.675220E-06  -0.190797E+02   0.108169E+02  -0.793580E-07   0.675220E-06  -0.793580E-07   0.144726E-08
  1967   0.211307E+03  -0.192021E+02   0.673625E-06  -0.192021E+02   0.107667E+02  -0.789485E-07   0.673625E-06  -0.789485E-07   0.144554E-08
  1968   0.211468E+03  -0.193210E+02   0.671995E-06  -0.193210E+02   0.107157E+02  -0.785323E-07   0.671995E-06  -0.785323E-07   0.144382E-08
  1969   0.211636E+03  -0.194363E+02   0.670333E-06  -0.194363E+02   0.106636E+02  -0.781097E-07   0.670333E-06  -0.781097E-07   0.144210E-08
  1970   0.211811E+03  -0.195480E+02   0.668640E-06  -0.195480E+02   0.106107E+02  -0.776806E-07   0.668640E-06  -0.776806E-07   0.144039E-08
  1971   0.211992E+03  -0.196560E+02   0.666921E-06  -0.196560E+02   0.105569E+02  -0.772452E-07   0.666921E-06  -0.772452E-07   0.143868E-08
  1972   0.212180E+03  -0.197605E+02   0.665176E-06  -0.197605E+02   0.105023E+02  -0.768037E-07   0.665176E-06  -0.768037E-07   0.143697E-08
  1973   0.212373E+03  -0.198612E+02   0.663410E-06  -0.198612E+02   0.104468E+02  -0.763562E-07   0.663410E-06  -0.763562E-07   0.143527E-08
  1974   0.212572E+03  -0.199580E+02   0.661624E-06  -0.199580E+02   0.103904E+02  -0.759028E-07   0.661624E-06  -0.759028E-07   0.143356E-08
  1975   0.212777E+03  -0.200512E+02   0.659821E-06  -0.200512E+02   0.103333E+02  -0.754436E-07   0.659821E-06  -0.754436E-07   0.143186E-08
  1976   0.212987E+03  -0.201405E+02   0.658003E-06  -0.201405E+02   0.102754E+02  -0.749787E-07   0.658003E-06  -0.749787E-07   0.143016E-08
  1977   0.213201E+03  -0.202259E+02   0.656173E-06  -0.202259E+02   0.102168E+02  -0.745084E-07   0.656173E-06  -0.745084E-07   0.142847E-08
  1978   0.213419E+03  -0.203074E+02   0.654334E-06  -0.203074E+02   0.101573E+02  -0.740327E-07   0.654334E-06  -0.740327E-07   0.142678E-08
  1979   0.213641E+03  -0.203851E+02   0.652488E-06  -0.203851E+02   0.100972E+02  -0.735517E-07   0.652488E-06  -0.735517E-07   0.142508E-08
  1980   0.213868E+03  -0.204587E+02   0.650638E-06  -0.204587E+02   0.100363E+02  -0.730656E-07   0.650638E-06  -0.730656E-07   0.142340E-08
  1981   0.214098E+03  -0.205284E+02   0.648786E-06  -0.205284E+02   0.997483E+01  -0.725745E-07   0.648786E-06  -0.725745E-07   0.142171E-08
  1982   0.214331E+03  -0.205942E+02   0.646935E-06  -0.205942E+02   0.991268E+01  -0.720785E-07   0.646935E-06  -0.720785E-07   0.142003E-08
